postalcode;street;lat;lng;price;area;volume;floors;year_build;has_garden;type;photos;rooms
1081 HR Amsterdam;Pekkendam 8;52.32780000;4.86200000;1700000;242;720;2;1964;1;woonhuis;26;7
1060 PD Amsterdam;Pasubio 13;52.34910000;4.78350000;275000;84;281;2;1994;1;woonhuis;20;3
1098 CB Amsterdam;Hogeweg 2 A2;52.35290000;4.94220000;740000;143;450;2;1900;0;appartement;20;6
1013 AW Amsterdam;Silodam 384;52.38770000;4.88390000;38000;0;0;1;0;0;parkeergelegenheid;1;1
1055 BN Amsterdam;Sanderijnstraat 29 III;52.38020000;4.85240000;285000;50;165;1;1940;1;appartement;21;3
1066 DA Amsterdam;Gerrit van der Puijstraat 4;52.34600000;4.81630000;415000;129;441;3;1993;1;woonhuis;31;6
1017 BA Amsterdam;Beulingstraat 6 /B;52.36300000;4.89240000;650000;124;353;1;1906;0;appartement;25;2
1058 XK Amsterdam;Bonairestraat 64 hs;52.35790000;4.85100000;299000;59;227;1;1930;1;appartement;17;3
1068 WX Amsterdam;Nicolaas Anslijnstraat 145;52.35920000;4.80520000;200000;82;200;2;1963;0;appartement;33;3
1092 BB Amsterdam;Beukenplein 53;52.35650000;4.92280000;395000;82;237;1;1997;0;appartement;18;3
1082 MS Amsterdam;Gustav Mahlerplein 227;52.33110000;4.87420000;945000;157;471;1;2009;0;appartement;35;3
1055 RZ Amsterdam;Nieuwpoortstraat 86 B6;52.38020000;4.85240000;237500;49;174;1;2017;1;appartement;20;2
1016 XM Amsterdam;Raamstraat 4;52.37090000;4.88160000;895000;135;464;6;1906;1;woonhuis;37;9
1106 DS Amsterdam;Wamelplein 107;52.29910000;4.97540000;139500;60;177;4;1983;0;appartement;20;2
1013 Amsterdam;Narva Eiland West (Bouwnr. 71);52.38770000;4.88390000;753919;142;355;2;2017;0;woonhuis;10;6
1072 CV Amsterdam;Albert Cuypstraat 40 -3;52.35350000;4.89020000;250000;37;89;1;1906;0;appartement;19;2
1086 ZR Amsterdam;William Barlowlaan 56;52.36280000;4.98190000;765000;208;804;4;2009;1;woonhuis;48;8
1037 RS Amsterdam;Zijkanaal H-weg 61;52.42530000;4.86020000;585000;0;0;1;0;0;onbekend;1;1
1068 NK Amsterdam;Pieter Calandlaan 395;52.35920000;4.80520000;199000;80;270;2;1965;0;appartement;17;3
1064 HB Amsterdam;Slotermeerlaan 18 B;52.37420000;4.82180000;395000;119;315;1;1999;0;appartement;14;3
1019 MA Amsterdam;Levantplein 1 *;52.37330000;4.93910000;1960000;407;1400;4;1992;0;woonhuis;41;10
1055 NH Amsterdam;Admiraal De Ruijterweg 482;52.38020000;4.85240000;300000;62;233;1;1931;1;appartement;18;3
1058 NK Amsterdam;Legmeerplein 19 III;52.35790000;4.85100000;295000;61;155;1;1932;0;appartement;18;3
1051 NW Amsterdam;Haarlemmerweg 271 -A;52.38180000;4.87170000;375000;80;192;9;1996;0;appartement;15;3
1015 NT Amsterdam;Tweede Anjeliersdwarsstraat 8 C;52.37840000;4.88360000;275000;41;188;2;1974;0;appartement;18;3
1066 PB Amsterdam;Mechelensingel 49;52.34600000;4.81630000;319500;110;377;3;1992;1;woonhuis;29;4
1057 GV Amsterdam;Van Speijkstraat 135 huis;52.36770000;4.85510000;750000;135;452;2;1924;1;appartement;28;4
1087 LB Amsterdam;Ben van Meerendonkstraat 39;52.35390000;5.00050000;250000;81;263;1;2001;0;appartement;27;3
1019 CV Amsterdam;Dick Greinerstraat 86;52.37330000;4.93910000;250000;63;190;1;1987;0;appartement;22;3
1073 TB Amsterdam;Karel du Jardinstraat 53 HS+PP;52.35320000;4.89820000;550000;83;328;1;2000;1;appartement;39;3
1036 KC Amsterdam;Kwekerijlaan 34;52.40820000;4.90250000;400000;136;458;3;2008;1;woonhuis;32;7
1019 PE Amsterdam;Bogortuin 187;52.37330000;4.93910000;575000;110;300;8;2001;0;appartement;23;3
1075 CV Amsterdam;Koninginneweg 257 hs;52.35180000;4.85860000;1350000;210;590;3;1903;1;appartement;34;7
1076 KS Amsterdam;Argonautenstraat 48 2;52.34550000;4.86070000;300000;62;210;1;1935;0;appartement;12;3
1068 JH Amsterdam;Eastonstraat 227 *;52.35920000;4.80520000;225000;77;220;1;1964;0;appartement;18;4
1082 EW Amsterdam;Koxhorn 19 1;52.33110000;4.87420000;325000;76;220;1;1962;0;appartement;29;3
1024 CN Amsterdam;Ganzenveldstraat 55;52.39390000;4.95470000;250000;91;245;2;1965;1;woonhuis;22;5
1013 SM Amsterdam;Van Noordtstraat 9 -B;52.38770000;4.88390000;175000;32;95;1;1901;0;appartement;23;1
1011 VM Amsterdam;Rapenburgerstraat 171 C;52.37100000;4.90410000;725000;140;588;1;1790;0;appartement;27;4
1097 EW Amsterdam;Maxwellstraat 2;52.34650000;4.93010000;650000;155;500;2;1945;1;woonhuis;46;5
1074 JH Amsterdam;Amsteldijk 724;52.35390000;4.90420000;519000;0;0;1;0;0;onbekend;1;1
1102 VN Amsterdam;Alfred Döblinstraat 126;52.31660000;4.95170000;185000;70;179;1;1985;0;appartement;1;3
1054 JK Amsterdam;Gerard Brandtstraat 18;52.36170000;4.86690000;1650000;297;1093;5;1880;1;woonhuis;28;10
1076 CA Amsterdam;Donarstraat 11 III;52.34550000;4.86070000;800000;125;428;3;1931;1;appartement;46;4
1071 VV Amsterdam;Cornelis Anthoniszstraat 30 III;52.35520000;4.87890000;350000;63;210;3;1900;0;appartement;18;3
