original_postalcode,original_street,original_lat,original_lng,original_price,original_area,original_volume,original_floors,original_year_build,original_has_garden,original_type,original_photos,original_rooms,distance,formatted,lat,lon,housenumber,name,street,district,postcode,suburb,city,state,country,country_code,attribution,attribution_license,attribution_url
1074 EJ Amsterdam,Kuipersstraat 81,52.35390000,4.90420000,625000,97,358,1,1936,1,appartement,14,3,2.0789574675973093,"Kuipersstraat 63-H, 1074 EG Amsterdam, Netherlands",52.353913,4.904222,63-H,,Kuipersstraat,Zuid,1074EG,Nieuwe Pijp,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1078 AC Amsterdam,Amstelkade 19 I,52.34640000,4.89770000,350000,63,168,1,1922,0,appartement,32,3,11.344645539447924,"Churchill-laan 75D, 1078 DJ Amsterdam, Netherlands",52.3464982,4.8976547,75D,,Churchill-laan,Zuid,1078DJ,Zuid,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1087 EN Amsterdam,IJburglaan 991,52.35390000,5.00050000,325000,95,330,1,2007,0,appartement,29,5,14.547622573122053,"Maria Austriastraat 987, 1087 JB Amsterdam, Netherlands",52.353989,5.000657,987,,Maria Austriastraat,Oost,1087JB,IJburg West,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1018 TT Amsterdam,Plantage Muidergracht 151 hs,52.36760000,4.91840000,1450000,202,600,2,1890,1,appartement,20,6,4.080374033250982,"Entrepotdoksluis 4, 1018 AW Amsterdam, Netherlands",52.367578,4.9184481,4,,Entrepotdoksluis,Centrum,1018AW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1018 AV Amsterdam,Sarphatistraat 562,52.36760000,4.91840000,545000,78,283,1,1906,1,appartement,13,3,4.080374033250982,"Entrepotdoksluis 4, 1018 AW Amsterdam, Netherlands",52.367578,4.9184481,4,,Entrepotdoksluis,Centrum,1018AW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1059 AB Amsterdam,Aalsmeerweg 29 -hs,52.34880000,4.84680000,895000,150,487,1,1928,1,appartement,37,5,7.424910888743452,"Sassenheimstraat 80-1, 1059 BM Amsterdam, Netherlands",52.3488658,4.8468186,80-1,,Sassenheimstraat,Zuid,1059BM,Hoofddorppleinbuurt,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1066 SL Amsterdam,Berlaarstraat 64,52.34600000,4.81630000,315000,100,300,2,1994,1,woonhuis,27,4,2.7080196663115323,"Antwerpenbaan, Laan van Vlaanderen, 1066 JL Amsterdam, Netherlands",52.3460233,4.8162884,,Antwerpenbaan,Laan van Vlaanderen,Nieuw-West,1066JL,Sloterpolder,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1024 AK Amsterdam,Jisperveldstraat 183,52.39390000,4.95470000,35000,0,0,1,0,0,parkeergelegenheid,7,1,5.346782837843484,"Zandvoortstraat 70, 1024 WE Amsterdam, Netherlands",52.3938521,4.9546931,70,,Zandvoortstraat,Noord,1024WE,Waterlandpleinbuurt,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1102 XH Amsterdam,Charlotte Brontéstraat 138,52.31660000,4.95170000,175000,73,232,1,1983,0,appartement,17,3,49.79663637578256,"Raoul Wallenberghofje 3, 1102 AH Amsterdam, Netherlands",52.316997,4.952039,3,,Raoul Wallenberghofje,Zuidoost,1102AH,Bijlmer Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1019 LG Amsterdam,KNSM-laan 461,52.37330000,4.93910000,500000,101,305,1,1996,0,appartement,44,4,5.763955155170856,"C.J.K. van Aalststraat 44, 1019 JZ Amsterdam, Netherlands",52.3732484,4.9391081,44,,C.J.K. van Aalststraat,,1019JZ,Eastern Docklands,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1017 JH Amsterdam,Prinsengracht 1099 hs,52.36300000,4.89240000,2180000,238,742,3,1688,1,appartement,48,6,0.6133852941470841,"Kerkstraat 245L, 1017 GW Amsterdam, Netherlands",52.3629963,4.8923933,245L,,Kerkstraat,Centrum,1017GW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1066 NV Amsterdam,Turnhoutplantsoen 60,52.34600000,4.81630000,339000,113,328,3,1992,1,woonhuis,24,5,2.7080196663115323,"Antwerpenbaan, Laan van Vlaanderen, 1066 JL Amsterdam, Netherlands",52.3460233,4.8162884,,Antwerpenbaan,Laan van Vlaanderen,Nieuw-West,1066JL,Sloterpolder,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1094 GC Amsterdam,Madurastraat 5 -C,52.36260000,4.93600000,250000,54,150,5,1985,0,appartement,16,3,22.683970451466475,"Sumatrastraat 69, 1094 LR Amsterdam, Netherlands",52.362521,4.936308,69,,Sumatrastraat,Oost,1094LR,Indische Buurt West,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1066 DJ Amsterdam,Ringvaartdijk 94,52.34600000,4.81630000,579000,0,0,1,0,0,onbekend,1,1,2.7080196663115323,"Antwerpenbaan, Laan van Vlaanderen, 1066 JL Amsterdam, Netherlands",52.3460233,4.8162884,,Antwerpenbaan,Laan van Vlaanderen,Nieuw-West,1066JL,Sloterpolder,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1025 CW Amsterdam,Dijkwater 207,52.39900000,4.93610000,189000,0,0,1,0,0,onbekend,1,1,12.750199922949465,"Buikslotermeerplein 124, 1025 EX Amsterdam, Netherlands",52.3989423,4.9362624,124,,Buikslotermeerplein,Noord,1025EX,Noord,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1097 PS Amsterdam,Fahrenheitstraat 40,52.34650000,4.93010000,700000,152,529,3,1905,1,woonhuis,29,8,2.796740279342611,"Darwinplantsoen 6, 1097 EX Amsterdam, Netherlands",52.3465023,4.930059,6,,Darwinplantsoen,Oost,1097EX,Oost,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1094 EM Amsterdam,Celebesstraat 33 I,52.36260000,4.93600000,275000,61,213,5,1906,0,appartement,17,2,22.683970451466475,"Sumatrastraat 69, 1094 LR Amsterdam, Netherlands",52.362521,4.936308,69,,Sumatrastraat,Oost,1094LR,Indische Buurt West,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1087 GZ Amsterdam,Sanne Sanneshof 4,52.35390000,5.00050000,279000,76,197,1,2004,0,appartement,17,3,14.547622573122053,"Maria Austriastraat 987, 1087 JB Amsterdam, Netherlands",52.353989,5.000657,987,,Maria Austriastraat,Oost,1087JB,IJburg West,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1072 RA Amsterdam,Avercampstraat 29,52.35350000,4.89020000,290000,43,115,5,1986,0,appartement,10,2,4.566243169923167,"Eerste Jan van der Heijdenstraat 109-HV, 1072 TN Amsterdam, Netherlands",52.3534607,4.8901805,109-HV,,Eerste Jan van der Heijdenstraat,,1072TN,Zuid,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1079 LL Amsterdam,Amsteldijk 280,52.34230000,4.90360000,2000000,400,1200,1,2017,1,woonhuis,11,8,7.649499795287331,"Zomerdijkstraat 23-3, 1079 WZ Amsterdam, Netherlands",52.3423661,4.9035688,23-3,,Zomerdijkstraat,Zuid,1079WZ,Rijnbuurt,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1052 XX Amsterdam,Frederik Hendrikplantsoen 86 -3,52.37700000,4.87400000,850000,182,640,2,1906,0,appartement,34,8,2.189558787067854,"Frederik Hendrikstraat 48-1, 1052 HW Amsterdam, Netherlands",52.3770196,4.8739969,48-1,,Frederik Hendrikstraat,West,1052HW,West,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1011 CP Amsterdam,Nieuwe Ridderstraat 12,52.37100000,4.90410000,750000,121,327,3,1906,0,woonhuis,10,4,0.9358233445245736,"Keizersbrug, 1011 KV Amsterdam, Netherlands",52.3710995,4.9040025,,Keizersbrug,Keizersbrug,,1011KV,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1055 BA Amsterdam,Lanseloetstraat 3 -I,52.38020000,4.85240000,225000,56,190,1,1931,0,appartement,29,3,1.7680981373911713,"Hertspieghelweg 8-3, 1055 KL Amsterdam, Netherlands",52.380187,4.852385,8-3,,Hertspieghelweg,West,1055KL,Landlust,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1097 ZK Amsterdam,Onderlangs 28,52.34650000,4.93010000,235000,52,156,1,1906,1,appartement,27,3,2.796740279342611,"Darwinplantsoen 6, 1097 EX Amsterdam, Netherlands",52.3465023,4.930059,6,,Darwinplantsoen,Oost,1097EX,Oost,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1017 JZ Amsterdam,Prinsengracht 763,52.36300000,4.89240000,2550000,172,516,1,1960,0,appartement,14,3,0.6133852941470841,"Kerkstraat 245L, 1017 GW Amsterdam, Netherlands",52.3629963,4.8923933,245L,,Kerkstraat,Centrum,1017GW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1077 VD Amsterdam,Holbeinstraat 2 2,52.34600000,4.87380000,1395000,210,681,3,1932,0,appartement,37,5,8.308924963734398,"Rubensstraat 70, 1077 NA Amsterdam, Netherlands",52.3459835,4.8736807,70,,Rubensstraat,Zuid,1077NA,Zuid,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1018 NX Amsterdam,Czaar Peterstraat 37 E,52.36760000,4.91840000,175000,29,75,4,1971,0,appartement,23,1,4.080374033250982,"Entrepotdoksluis 4, 1018 AW Amsterdam, Netherlands",52.367578,4.9184481,4,,Entrepotdoksluis,Centrum,1018AW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1063 ZK Amsterdam,Lex Althoffstraat 3 3,52.38140000,4.82590000,199000,62,216,5,1953,0,appartement,18,2,2.5954411684806953,"Van Gilsestraat 13-H, 1063 VS Amsterdam, Netherlands",52.3814121,4.8259327,13-H,,Van Gilsestraat,Nieuw-West,1063VS,Slotermeer,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1033 ZT Amsterdam,Mandenmakerspad 1,52.40920000,4.89020000,300000,98,324,3,1989,1,woonhuis,23,4,5.173699460915118,"Kometensingel 617, 1033 BT Amsterdam, Netherlands",52.409183,4.890129,617,,Kometensingel,Noord,1033BT,Tuindorp Oostzaan,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1012 ZK Amsterdam,Blaeustraat 7,52.37350000,4.89510000,350000,56,136,1,1990,1,appartement,17,2,21.629838672501716,"Warmoesstraat 157, 1012 JC Amsterdam, Netherlands",52.373392,4.895365,157,,Warmoesstraat,Centrum,1012JC,Oudezijde,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1069 TS Amsterdam,Langswater 180,52.35560000,4.79070000,149500,60,167,13,1965,0,appartement,10,3,25.493785079984995,"Langswater 384, 1069 EC Amsterdam, Netherlands",52.355533,4.790341,384,,Langswater,Nieuw-West,1069EC,De Punt,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1011 MJ Amsterdam,Valkenburgerstraat,52.37100000,4.90410000,50000,0,0,1,0,0,parkeergelegenheid,6,1,0.9358233445245736,"Keizersbrug, 1011 KV Amsterdam, Netherlands",52.3710995,4.9040025,,Keizersbrug,Keizersbrug,,1011KV,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1069 EC Amsterdam,Langswater 379,52.35560000,4.79070000,175000,72,238,1,1969,0,appartement,23,3,25.493785079984995,"Langswater 384, 1069 EC Amsterdam, Netherlands",52.355533,4.790341,384,,Langswater,Nieuw-West,1069EC,De Punt,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1018 BH Amsterdam,Hoogte Kadijk 127 C,52.36760000,4.91840000,295000,55,171,1,1905,0,appartement,22,2,4.080374033250982,"Entrepotdoksluis 4, 1018 AW Amsterdam, Netherlands",52.367578,4.9184481,4,,Entrepotdoksluis,Centrum,1018AW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1013 NE Amsterdam,Westzaanstraat 67 B,52.38770000,4.88390000,285000,69,220,1,1982,0,appartement,20,3,22.600580536478933,"Houtmankade 58A, 1013 MZ Amsterdam, Netherlands",52.387801,4.883611,58A,,Houtmankade,West,1013MZ,Spaarndammer- en Zeeheldenbuurt,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1076 CK Amsterdam,Stadionplein 89 HS,52.34550000,4.86070000,650000,157,554,4,1931,0,appartement,29,4,10.92988934570428,"Stadionweg 227-1, 1076 NT Amsterdam, Netherlands",52.3454054,4.8607437,227-1,,Stadionweg,Zuid,1076NT,Zuid,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1093 HL Amsterdam,Reinwardtstraat 64,52.36180000,4.92800000,300000,70,230,1,1987,0,appartement,15,3,0,"Dappermarkt, Tweede van Swindenstraat, 1093 GS Amsterdam, Netherlands",52.363045150000005,4.92724532349044,,Dappermarkt,Tweede van Swindenstraat,,1093GS,Oost,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1063 GM Amsterdam,Jacob Melkmanstraat 6,52.38140000,4.82590000,268800,100,300,1,1945,1,woonhuis,25,4,2.5954411684806953,"Van Gilsestraat 13-H, 1063 VS Amsterdam, Netherlands",52.3814121,4.8259327,13-H,,Van Gilsestraat,Nieuw-West,1063VS,Slotermeer,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1015 JP Amsterdam,Goudsbloemstraat 32,52.37840000,4.88360000,985000,205,645,5,1906,0,woonhuis,31,6,11.715735159463115,"Westerstraat 105-1, 1015 LX Amsterdam, Netherlands",52.3783013,4.8836604,105-1,,Westerstraat,Centrum,1015LX,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1058 LL Amsterdam,Bennebroekstraat 8 hs,52.35790000,4.85100000,650000,110,336,2,1906,1,appartement,33,4,3.014316145532016,"Surinameplein, 1058 Amsterdam, Netherlands",52.357885,4.8518022,,Surinameplein,Surinameplein,,1058,,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1060 TV Amsterdam,Pieter Calandlaan 514,52.34910000,4.78350000,249000,96,300,1,1998,0,appartement,21,4,2.700931735231882,"De Alpen, 1060 PH Amsterdam, Netherlands",52.3502145,4.780774,,De Alpen,De Alpen,,1060PH,De Aker,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1018 CT Amsterdam,Henri Polaklaan 40 C*,52.36760000,4.91840000,2350000,372,800,5,1914,1,appartement,22,10,4.080374033250982,"Entrepotdoksluis 4, 1018 AW Amsterdam, Netherlands",52.367578,4.9184481,4,,Entrepotdoksluis,Centrum,1018AW,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1012 BG Amsterdam,Molensteeg 16 B+C,52.37350000,4.89510000,598000,116,357,3,1906,0,appartement,36,5,21.629838672501716,"Warmoesstraat 157, 1012 JC Amsterdam, Netherlands",52.373392,4.895365,157,,Warmoesstraat,Centrum,1012JC,Oudezijde,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1060 ST Amsterdam,Escudolaan 50,52.34910000,4.78350000,499000,168,605,4,1998,1,woonhuis,36,5,2.700931735231882,"De Alpen, 1060 PH Amsterdam, Netherlands",52.3502145,4.780774,,De Alpen,De Alpen,,1060PH,De Aker,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1023 AJ Amsterdam,Schermerstraat 40,52.38990000,4.94700000,230000,54,235,2,1927,1,woonhuis,29,3,11.813501088095425,"Oudorperstraat 17-1, 1023 SR Amsterdam, Netherlands",52.38987,4.947167,17-1,,Oudorperstraat,Noord,1023SR,Tuindorp Nieuwendam,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1077 CK Amsterdam,Olympiaplein 23 hs,52.34600000,4.87380000,1250000,178,458,2,1928,1,appartement,32,6,8.308924963734398,"Rubensstraat 70, 1077 NA Amsterdam, Netherlands",52.3459835,4.8736807,70,,Rubensstraat,Zuid,1077NA,Zuid,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1086 ZJ Amsterdam,IJburglaan 409,52.36280000,4.98190000,699000,156,420,3,2010,1,woonhuis,41,5,0.535708752118495,"IJburglaan 257, 1086 ZJ Amsterdam, Netherlands",52.3627971,4.9819063,257,,IJburglaan,Oost,1086ZJ,Steigereiland-Noord,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1102 TH Amsterdam,Boeninlaan 71,52.31660000,4.95170000,107000,37,109,1,1984,0,appartement,8,2,49.79663637578256,"Raoul Wallenberghofje 3, 1102 AH Amsterdam, Netherlands",52.316997,4.952039,3,,Raoul Wallenberghofje,Zuidoost,1102AH,Bijlmer Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1046 Amsterdam,Limmerick Garagebox/Opslag,52.39150000,4.78470000,16250,0,0,1,0,0,parkeergelegenheid,7,1,64.44927235178022,"Portsmuiden 4, 1046 AJ Amsterdam, Netherlands",52.390933,4.784503,4,,Portsmuiden,Nieuw-West,1046AJ,Bedrijventerrein Sloterdijk,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1071 MD Amsterdam,Valeriusstraat 41 2,52.35520000,4.87890000,899000,143,522,2,1906,0,appartement,33,7,19.593762206140674,"Wouwermanstraat 26-H, 1071 LZ Amsterdam, Netherlands",52.3550303,4.8789777,26-H,,Wouwermanstraat,Zuid,1071LZ,Zuid,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1058 CE Amsterdam,Van Walbeeckstraat 5 -hs,52.35790000,4.85100000,335000,73,204,1,1906,1,appartement,18,2,3.014316145532016,"Surinameplein, 1058 Amsterdam, Netherlands",52.357885,4.8518022,,Surinameplein,Surinameplein,,1058,,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1015 PK Amsterdam,Tuinstraat 226,52.37840000,4.88360000,975000,126,400,4,1906,1,woonhuis,23,5,11.715735159463115,"Westerstraat 105-1, 1015 LX Amsterdam, Netherlands",52.3783013,4.8836604,105-1,,Westerstraat,Centrum,1015LX,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1096 AK Amsterdam,State Amsterdam,52.33870000,4.91970000,340816,64,166,1,2019,0,appartement,6,2,0.9954410102966944,"Amstelvlietstraat 408, 1096 GG Amsterdam, Netherlands",52.3387075,4.919692,408,,Amstelvlietstraat,Oost,1096GG,De Omval,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1016 AA Amsterdam,Singel 204 F,52.37090000,4.88160000,350000,47,150,1,1925,0,appartement,11,1,0,"Canal Ring Area of Amsterdam, Konijnenstraat 20, 1021 HR Amsterdam, Netherlands",52.3709412,4.8817323,20,Canal Ring Area of Amsterdam,Konijnenstraat,,1021HR,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1055 RZ Amsterdam,Nieuwpoortstraat 86 A8,52.38020000,4.85240000,410000,83,294,1,2017,0,appartement,20,2,1.7680981373911713,"Hertspieghelweg 8-3, 1055 KL Amsterdam, Netherlands",52.380187,4.852385,8-3,,Hertspieghelweg,West,1055KL,Landlust,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1053 GD Amsterdam,Kinkerstraat 332 II,52.36680000,4.86810000,200000,28,91,1,1899,0,appartement,23,2,0,"De Hallen, Hannie Dankbaarpassage 20, 1053 RS Amsterdam, Netherlands",52.3667658,4.868139,20,De Hallen,Hannie Dankbaarpassage,,1053RS,West,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1097 HM Amsterdam,Bertrand Russellstraat 110,52.34650000,4.93010000,395000,104,323,2,1991,0,appartement,19,4,2.796740279342611,"Darwinplantsoen 6, 1097 EX Amsterdam, Netherlands",52.3465023,4.930059,6,,Darwinplantsoen,Oost,1097EX,Oost,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1095 CH Amsterdam,Javaplein 5 II,52.36660000,4.95200000,225000,46,158,1,1915,0,appartement,13,2,6.439024133897987,"Zeeburgerdijk 585, 1095 AE Amsterdam, Netherlands",52.36658,4.952089,585,,Zeeburgerdijk,Oost,1095AE,Indische Buurt Oost,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1011 AJ Amsterdam,Prins Hendrikkade 105 -huis,52.37100000,4.90410000,1195000,219,927,2,1630,1,appartement,26,6,0.9358233445245736,"Keizersbrug, 1011 KV Amsterdam, Netherlands",52.3710995,4.9040025,,Keizersbrug,Keizersbrug,,1011KV,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1056 GM Amsterdam,Admiraal De Ruijterweg 66 -1,52.37320000,4.85600000,350000,76,225,1,1906,0,appartement,16,3,25.674998739078635,"Admiralengracht 228-2, 1056 TK Amsterdam, Netherlands",52.37323,4.856375,228-2,,Admiralengracht,West,1056TK,De Krommert,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1016 CK Amsterdam,Leidsegracht 2,52.37090000,4.88160000,1600000,183,500,5,1906,0,woonhuis,46,6,0,"Canal Ring Area of Amsterdam, Konijnenstraat 20, 1021 HR Amsterdam, Netherlands",52.3709412,4.8817323,20,Canal Ring Area of Amsterdam,Konijnenstraat,,1021HR,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1011 CP Amsterdam,Nieuwe Ridderstraat 10,52.37100000,4.90410000,885000,141,381,3,1906,0,woonhuis,12,4,0.9358233445245736,"Keizersbrug, 1011 KV Amsterdam, Netherlands",52.3710995,4.9040025,,Keizersbrug,Keizersbrug,,1011KV,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1055 BN Amsterdam,Sanderijnstraat 29 hs,52.38020000,4.85240000,295000,68,253,4,1931,0,appartement,21,3,1.7680981373911713,"Hertspieghelweg 8-3, 1055 KL Amsterdam, Netherlands",52.380187,4.852385,8-3,,Hertspieghelweg,West,1055KL,Landlust,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1021 NG Amsterdam,Smederij 44,52.38460000,4.91720000,175000,42,135,1,1984,0,appartement,35,2,29.557856964460562,"Meeuwenlaan 143, 1021 JA Amsterdam, Netherlands",52.384801,4.916915,143,,Meeuwenlaan,Noord,1021JA,IJplein/Vogelbuurt,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1051 JJ Amsterdam,Schaepmanstraat 244 -1,52.38180000,4.87170000,215000,38,126,1,1906,0,appartement,12,2,4.222585482550074,"Van Beuningenstraat 194E, 1051 XZ Amsterdam, Netherlands",52.381764,4.8716802,194E,,Van Beuningenstraat,West,1051XZ,West,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1087 LC Amsterdam,Johan Huijsenstraat 34,52.35390000,5.00050000,285000,82,261,1,2001,0,appartement,20,3,14.547622573122053,"Maria Austriastraat 987, 1087 JB Amsterdam, Netherlands",52.353989,5.000657,987,,Maria Austriastraat,Oost,1087JB,IJburg West,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1011 TC Amsterdam,Prins Hendrikkade 172 H,52.37100000,4.90410000,850000,147,521,1,1906,0,appartement,22,4,0.9358233445245736,"Keizersbrug, 1011 KV Amsterdam, Netherlands",52.3710995,4.9040025,,Keizersbrug,Keizersbrug,,1011KV,Centrum,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1013 BX Amsterdam,Westerdoksdijk 645,52.38770000,4.88390000,1200000,145,450,1,2009,0,appartement,29,4,22.600580536478933,"Houtmankade 58A, 1013 MZ Amsterdam, Netherlands",52.387801,4.883611,58A,,Houtmankade,West,1013MZ,Spaarndammer- en Zeeheldenbuurt,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1091 Amsterdam,Marcusstraat,52.35560000,4.91350000,5000,0,0,1,0,0,parkeergelegenheid,7,1,5.562369844050275,"Derde Oosterparkstraat 11E, 1091 JS Amsterdam, Netherlands",52.3556497,4.9135093,11E,,Derde Oosterparkstraat,Oost,1091JS,Oost,Amsterdam,North Holland,Netherlands,nl,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1095 DW Amsterdam,Th. K. van Lohuizenlaan 232,52.36660000,4.95200000,325000,76,195,1,2004,0,appartement,26,3,6.439024133897987,"Zeeburgerdijk 585, 1095 AE Amsterdam, Netherlands",52.36658,4.952089,585,,Zeeburgerdijk,Oost,1095AE,Indische Buurt Oost,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
1103 JT Amsterdam,Bijlmerdreef 1022,52.32310000,4.97220000,184000,114,295,2,2006,0,appartement,19,4,12.548452217043597,"Harriet Freezerstraat 113, 1103 JP Amsterdam, Netherlands",52.323119,4.972382,113,,Harriet Freezerstraat,Zuidoost,1103JP,Bijlmer Oost,Amsterdam,North Holland,Netherlands,nl,© OpenAddresses contributors,BSD-3-Clause License,
